Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C22, C23, C25, C27, C3, C32, C35, C4",0603,10,100nF,
C12,0805,1,75pF,
"C13, C15, C24, C26, C33, C8",0805,6,100nF,
"C14, C7",0805,2,10uF,
"C16, C17",0805,2,22uF,
"C18, C19, C29",0805,3,1uF,
"C20, C21",0805,2,2.2uF,
C28,0805,1,4.7u,
"C30, C31",0603,2,12pF,
C34,0603,1,10uF,
C36,0603,1,10 nF,
C37,0603,1,1 uF,
"C5, C6",0603,2,15pF,
CARD1,TF-SMD_503398-1892,1,MICRO SD,
"D1, D3, D4",D_SOD-323_HandSoldering,3,D_Schottky,
D2,D_SOD-323_HandSoldering,1,D_ST,
"D7, D8",0805,2,LED,
F1,1812,1,2.5A,
"F2, F3, F4, F5",0805,4,750mA,
IC1,SOT95P285X140-5N,1,AP2112K-3.3TRG1,
"J1, J6",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,2,Screw_Terminal_01x04,
J2,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,Screw_Terminal_01x03,
J3,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,1,Screw_Terminal_01x06,
J4,JST_SH_SM08B-SRSS-TB_1x08-1MP_P1.00mm_Horizontal,1,Screw_Terminal_01x08,
LSE1,XTAL_NX3215SA_NDK,1,Crystal,
R10,0805,1,105K,
R11,0805,1,49.9,
"R12, R17, R3",0805,3,100k,
R13,0805,1,13.3K,
"R15, R16",0805,2,5k1,
R18,0805,1,15k,
R9,0805,1,511K,
SWBOOT1,Nidec_Copal_CAS-120A,1,SW_Nidec_CAS-120A1,
SWRESET1,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,
U2,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGTx,
U3,LGA-14L_STM,1,LSM6DSV16XTR,
U4,PQFN50P200X200X80-10N,1,BMP388,
U5,SOT-23-6,1,USBLC6-2SC6,
U6,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,1,TPS54302DDCR,
U7,MMC5983MA_MEM,1,MMC5983MA,
